FID,FID_BLM_AK,SMA_ID,IWA_ID,FAU_ID,Shape_Leng,AGENCY_NAM,ADMIN_AGEN,ADMIN_UNIT,ADMIN_UN_1,ADMIN_DEPT,ADMIN_DE_1,ADMIN_TYPE,Inland_Wat,ADMIN_ST,Date_Proce,Shape_STAr,Shape_STLe,FID_Predat,REGION,EFFSTART,EFFEND,SQMI,DESC_,INT_MGT_PL,AREANAME,Shape_Le_1,Shape_Area,SQKM,STATUS,UNIT,UNIT_LABEL,TYPE,SPECIES,sqMi_calc
325,74488,4897,2386,306,404.730751769999983,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,5607.949859620000097,404.730751768999994,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0021652
326,74489,4897,2386,306,199.124414349999995,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,957.947982787999990,199.124414349000006,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0003699
327,74490,4897,2386,306,13326.495988500000749,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,230765.181792999996105,13326.495988500000749,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0890989
328,74491,4897,2386,306,1812.836957750000010,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,19280.910186799999792,1812.836957750000010,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0074444
329,74492,4897,2386,306,9698.054904380000153,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,245251.366867000004277,9698.054904380000153,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0946921
330,74493,4897,2386,306,792.274651009999957,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,15403.786529499999233,792.274651007999978,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0059474
331,74494,4897,2386,306,386.849045559999979,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,1742.900650020000057,386.849045559999979,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0006729
332,74495,4897,2386,306,4219.772860500000206,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,39403.011200000000827,4219.772860500000206,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0152136
333,74496,4897,2386,306,2063.049684330000218,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,10009.894622800000434,2063.049684330000218,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0038648
334,74497,4897,2386,306,1820.067396160000044,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,31483.169158900000184,1820.067396160000044,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0121557
335,74629,4897,2386,306,1940.043165479999971,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,213633.309173999994528,1940.043165479999971,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0824843
336,74775,5140,5140,0,1938.620554919999904,Alaska Native Allotment,NTVALL, , ,Alaska Native Allotment,NTVALL,Not Applicable,Alaska Native Allotment,AK,8/17/2021 0:00:00,160273.130875000002561,1938.620554919999904,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0618818
337,74777,5140,5140,0,3545.468276839999817,Alaska Native Allotment,NTVALL, , ,Alaska Native Allotment,NTVALL,Not Applicable,Alaska Native Allotment,AK,8/17/2021 0:00:00,485411.019820999994408,3545.468276839999817,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.1874180
338,74781,5140,5140,0,2642.922217910000199,Alaska Native Allotment,NTVALL, , ,Alaska Native Allotment,NTVALL,Not Applicable,Alaska Native Allotment,AK,8/17/2021 0:00:00,323789.824431999993976,2642.922217910000199,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.1250160
339,74783,5140,5140,0,1580.808468489999996,Alaska Native Allotment,NTVALL, , ,Alaska Native Allotment,NTVALL,Not Applicable,Alaska Native Allotment,AK,8/17/2021 0:00:00,161830.271804999996675,1580.808468489999996,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0624830
340,74812,4897,5140,0,401.456934240000010,Undetermined,UND, , ,Undetermined,UND,Water,Alaska Native Allotment,AK,8/17/2021 0:00:00,1635.352676389999942,401.456934239000020,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0006314
341,92884,4897,2,0,6044.886513299999933,Undetermined,UND, ,Water,Undetermined,UND,Water,Bureau of Land Management,AK,8/17/2021 0:00:00,1384938.132639999967068,6044.886513299999933,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.5347280
342,92886,4897,2,0,2476.232229180000104,Undetermined,UND, ,Water,Undetermined,UND,Water,Bureau of Land Management,AK,8/17/2021 0:00:00,200117.660697999992408,2476.232229180000104,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0772659
343,92888,4897,2,0,2988.574777050000193,Undetermined,UND, ,Water,Undetermined,UND,Water,Bureau of Land Management,AK,8/17/2021 0:00:00,411449.149390999984462,2988.574777050000193,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.1588610
344,92889,4897,2,0,3094.794637500000135,Undetermined,UND, ,Water,Undetermined,UND,Water,Bureau of Land Management,AK,8/17/2021 0:00:00,277847.514648000011221,3094.794637500000135,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.1072780
345,92890,4897,2,0,4809.297701249999591,Undetermined,UND, ,Water,Undetermined,UND,Water,Bureau of Land Management,AK,8/17/2021 0:00:00,518431.420021000027191,4809.297701249999591,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.1861340
346,92909,4897,2,0,974.157439550000049,Undetermined,UND, ,Water,Undetermined,UND,Water,Bureau of Land Management,AK,8/17/2021 0:00:00,14548.212387100000342,974.157439553000017,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0056171
347,92927,4897,2386,306,1938.863426220000065,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,207743.738037000002805,1938.863426220000065,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0802103
348,92943,5142,5142,0,36169.730682599998545,Alaska Native Lands Patented or Interim Conveyed,NTVPIC, ,Calista Corporation,Alaska Native Lands Patented or Interim Conveyed,NTVPIC,Not Applicable,Alaska Native Lands Patented or Interim Conveyed,AK,8/17/2021 0:00:00,25812742.389699999243021,36169.730682599998545,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,2.4433401
349,92946,4897,5142,0,8743.273969359999683,Undetermined,UND, ,Water,Undetermined,UND,Water,Alaska Native Lands Patented or Interim Conveyed,AK,8/17/2021 0:00:00,2670697.383839999791235,8743.273969359999683,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,1.0311600
350,92948,4897,5142,0,2120.780444200000147,Undetermined,UND, ,Water,Undetermined,UND,Water,Alaska Native Lands Patented or Interim Conveyed,AK,8/17/2021 0:00:00,103215.011138999994728,2120.780444200000147,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0398515
351,92949,4897,5142,0,906.814975219999951,Undetermined,UND, ,Water,Undetermined,UND,Water,Alaska Native Lands Patented or Interim Conveyed,AK,8/17/2021 0:00:00,10338.398620600000868,906.814975215999993,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0039917
352,92950,4897,5142,0,1372.108762470000102,Undetermined,UND, ,Water,Undetermined,UND,Water,Alaska Native Lands Patented or Interim Conveyed,AK,8/17/2021 0:00:00,17988.685188300001755,1372.108762470000102,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0069455
353,92953,2386,2386,306,562.216242859999966,State,ST, ,Alaska-Other,State,ST,Not Applicable,State,AK,8/17/2021 0:00:00,13378.056228600000395,562.216242861999945,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0051653
354,92954,2386,2386,306,217.196987070000006,State,ST, ,Alaska-Other,State,ST,Not Applicable,State,AK,8/17/2021 0:00:00,1693.945053099999996,217.196987070000006,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0006540
355,92955,2386,2386,306,391.492980429999989,State,ST, ,Alaska-Other,State,ST,Not Applicable,State,AK,8/17/2021 0:00:00,2434.340248110000175,391.492980428000010,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0009399
356,92956,2386,2386,306,2866.947993299999780,State,ST, ,Alaska-Other,State,ST,Not Applicable,State,AK,8/17/2021 0:00:00,305854.895369999983814,2866.947993299999780,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.1180910
357,92957,2386,2386,306,946.309726970000042,State,ST, ,Alaska-Other,State,ST,Not Applicable,State,AK,8/17/2021 0:00:00,39315.599220299998706,946.309726969000053,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0151798
358,92958,2386,2386,306,509.201852229999986,State,ST, ,Alaska-Other,State,ST,Not Applicable,State,AK,8/17/2021 0:00:00,13218.145454400000744,509.201852228999996,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0051035
359,92969,2386,2386,306,89176.715580999996746,State,ST, ,Alaska-Other,State,ST,Not Applicable,State,AK,8/17/2021 0:00:00,233880045.041999995708466,89176.715580999996746,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,42.4432983
360,93017,4897,2386,306,226.682463210000009,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,1409.904373170000099,226.682463208000001,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0005444
361,95165,5140,5140,0,3641.062333719999970,Alaska Native Allotment,NTVALL, , ,Alaska Native Allotment,NTVALL,Not Applicable,Alaska Native Allotment,AK,8/17/2021 0:00:00,643692.763450999977067,3641.062333719999970,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.2485310
362,95178,4897,5140,0,532.720288279999977,Undetermined,UND, , ,Undetermined,UND,Water,Alaska Native Allotment,AK,8/17/2021 0:00:00,3654.563339230000111,532.720288277999998,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0014110
363,103795,4897,2,0,1093.665291549999893,Undetermined,UND, ,Water,Undetermined,UND,Water,Bureau of Land Management,AK,8/17/2021 0:00:00,11890.892608599999221,1093.665291549999893,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0045911
364,103796,4897,2,0,2130.045886800000062,Undetermined,UND, ,Water,Undetermined,UND,Water,Bureau of Land Management,AK,8/17/2021 0:00:00,32733.177169800001138,2130.045886800000062,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0126384
365,103808,4897,2,0,667.450872780000054,Undetermined,UND, ,Water,Undetermined,UND,Water,Bureau of Land Management,AK,8/17/2021 0:00:00,10322.119613599999866,667.450872777999962,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0039854
366,103827,4897,2,0,5258.233201420000114,Undetermined,UND, ,Water,Undetermined,UND,Water,Bureau of Land Management,AK,8/17/2021 0:00:00,207541.332169000001159,5258.233201420000114,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0801322
367,103837,4897,2386,306,3574.985934920000091,Undetermined,UND, ,Water,Undetermined,UND,Water,State,AK,8/17/2021 0:00:00,253353.887374999991152,3574.985934920000091,26,3,12/30/1899 0:00:00,12/30/1899 0:00:00,3904.854436359999909,"19A, Holitna, Hoholitna & Stony R dra",IMP VII,Unit 19A Wolf Predation Control Focus Area,614884.333141000010073,10113526561.500000000000000,8434.222019209999416,Active,19A,19A,Focus Area,W,0.0978205
